xid,name,city,wiki_link,wikipedia_extracts,rating,google_id,opening_hours
Q2480856,Gates of Paradise,Florence,https://it.wikipedia.org/wiki/Porta%20del%20Paradiso,"{'title': 'it:Porta del Paradiso', 'text': ""La Porta del Paradiso �� la porta est del Battistero di Firenze, quella principale situata davanti al Duomo di Santa Maria del Fiore. Realizzata dall'orefice e scultore Lorenzo Ghiberti tra il 1425 e il 1452 (con un'importante collaborazione del figlio Vittore) rappresenta il suo capolavoro, nonch�� una delle opere pi�� famose del Rinascimento fiorentino. Completamente dorata, fu soprannominata del Paradiso da Michelangelo Buonarroti. Danneggiati durante l'alluvione di Firenze, i pannelli originali, dopo essere stati sottoposti a restauro, sono conservati nel vicino Museo dell'Opera del Duomo."", 'html': ""<p>La <i><b>Porta del Paradiso</b></i> �� la porta est del Battistero di Firenze, quella principale situata davanti al Duomo di Santa Maria del Fiore. Realizzata dall'orefice e scultore Lorenzo Ghiberti tra il 1425 e il 1452 (con un'importante collaborazione del figlio Vittore) rappresenta il suo capolavoro, nonch�� una delle opere pi�� famose del Rinascimento fiorentino. Completamente dorata, fu soprannominata <i>del Paradiso</i> da Michelangelo Buonarroti. Danneggiati durante l'alluvione di Firenze, i pannelli originali, dopo essere stati sottoposti a restauro, sono conservati nel vicino Museo dell'Opera del Duomo.</p>""}",4.7,ChIJFUwQwwNUKhMRFiwE3ZOSLc0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q3908939,South Doors of the Florence Baptistery,Florence,https://it.wikipedia.org/wiki/Porta%20sud%20del%20battistero%20di%20Firenze,"{'title': 'it:Porta sud del battistero di Firenze', 'text': 'La Porta sud del battistero di Firenze, in bronzo con dorature (577x428 cm), fu disegnata da Andrea Pisano e fusa da Leonardo d\'Avanzo con l\'aiuto dei rispettivi collaboratori, tra il 1329 e il 1336. L\'opera �� firmata in alto, l\'unica di Andrea a portare tale riconoscimento voluto dall\'artista: ""ANDREAS UGOLINI NINI DE PISIS ME FECIT A.D. M.CCC.XXX"". La cornice a motivi vegetali �� invece opera di Vittore Ghiberti, databile al 1453-1466.I due battenti, alla fine di un capillare restauro, sono stati musealizzati nel 2009 e sostituiti da copie all\'esterno. Oggi si ammirano vicino alle altre porte originali del battistero nel Museo dell\'Opera del Duomo.', 'html': '<p>La <i><b>Porta sud del battistero di Firenze</b></i>, in bronzo con dorature (577x428 cm), fu disegnata da Andrea Pisano e fusa da Leonardo d\'Avanzo con l\'aiuto dei rispettivi collaboratori, tra il 1329 e il 1336. L\'opera �� firmata in alto, l\'unica di Andrea a portare tale riconoscimento voluto dall\'artista: ""<small>ANDREAS UGOLINI NINI DE PISIS ME FECIT A.D. M.CCC.XXX</small>"". La cornice a motivi vegetali �� invece opera di Vittore Ghiberti, databile al 1453-1466.</p><p>I due battenti, alla fine di un capillare restauro, sono stati musealizzati nel 2009 e sostituiti da copie all\'esterno. Oggi si ammirano vicino alle altre porte originali del battistero nel Museo dell\'Opera del Duomo.</p>'}",4.7,ChIJJQXzvwNUKhMRfYXRv0EzSgc,"['Monday: 8:15\u2009�C\u200910:15\u202fAM, 11:15\u202fAM\u2009�C\u20096:30\u202fPM', 'Tuesday: 8:15\u2009�C\u200910:15\u202fAM, 11:15\u202fAM\u2009�C\u20096:30\u202fPM', 'Wednesday: 8:15\u2009�C\u200910:15\u202fAM, 11:15\u202fAM\u2009�C\u20096:30\u202fPM', 'Thursday: 8:15\u2009�C\u200910:15\u202fAM, 11:15\u202fAM\u2009�C\u20096:30\u202fPM', 'Friday: 8:15\u2009�C\u200910:15\u202fAM, 11:15\u202fAM\u2009�C\u20096:30\u202fPM', 'Saturday: 8:15\u2009�C\u200910:15\u202fAM, 11:15\u202fAM\u2009�C\u20096:30\u202fPM', 'Sunday: 8:15\u2009�C\u200910:15\u202fAM, 11:15\u202fAM\u2009�C\u20096:30\u202fPM']"
W54044218,Shinjuku Niagara Falls,Tokyo,https://en.wikipedia.org/wiki/Shinjuku%20Niagara%20Falls,"{'title': 'en:Shinjuku Niagara Falls', 'text': 'Shinjuku Niagara Falls is a fountain in Tokyo\'s Shinjuku Central Park, in Shinjuku, Japan. The Tokyo Weekender has described the water feature as ""generously named"".Media related to Shinjuku Niagara Falls at Wikimedia Commons Shinjuku Niagara Falls at Emporis', 'html': '<p><b>Shinjuku Niagara Falls</b> is a fountain in Tokyo\'s Shinjuku Central Park, in Shinjuku, Japan. The <i>Tokyo Weekender</i> has described the water feature as ""generously named"".</p><ul><li> Media related to Shinjuku Niagara Falls at Wikimedia Commons</li> \n<li>Shinjuku Niagara Falls at Emporis</li></ul>'}",4.8,ChIJ6XotQQdD04kRW-OcaB4dvik,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W54044218,Shinjuku Niagara Falls,Tokyo,https://en.wikipedia.org/wiki/Shinjuku%20Niagara%20Falls,"{'title': 'en:Shinjuku Niagara Falls', 'text': 'Shinjuku Niagara Falls is a fountain in Tokyo\'s Shinjuku Central Park, in Shinjuku, Japan. The Tokyo Weekender has described the water feature as ""generously named"".Media related to Shinjuku Niagara Falls at Wikimedia Commons Shinjuku Niagara Falls at Emporis', 'html': '<p><b>Shinjuku Niagara Falls</b> is a fountain in Tokyo\'s Shinjuku Central Park, in Shinjuku, Japan. The <i>Tokyo Weekender</i> has described the water feature as ""generously named"".</p><ul><li> Media related to Shinjuku Niagara Falls at Wikimedia Commons</li> \n<li>Shinjuku Niagara Falls at Emporis</li></ul>'}",4.8,ChIJ6XotQQdD04kRW-OcaB4dvik,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W290222578,Monumento a Vittorio Emanuele II,Milano,https://it.wikipedia.org/wiki/Monumento%20a%20Vittorio%20Emanuele%20II%20%28Milano%29,"{'title': 'it:Monumento a Vittorio Emanuele II (Milano)', 'text': 'Il monumento a Vittorio Emanuele II �� un gruppo scultoreo posto nel centro di piazza del Duomo a Milano. Fu solennemente inaugurato il 24 giugno 1896.Il monumento venne commissionato allo scultore italiano Ercole Rosa da re Umberto I alla morte del padre Vittorio Emanuele avvenuta nel 1878, ma venne collocato nel centro della piazza solo nel 1896 in quanto lo scultore mor�� prima di averlo terminato.', 'html': '<p>Il <b>monumento a Vittorio Emanuele II</b> �� un gruppo scultoreo posto nel centro di piazza del Duomo a Milano. Fu solennemente inaugurato il 24 giugno 1896.</p><p>Il monumento venne commissionato allo scultore italiano Ercole Rosa da re Umberto I alla morte del padre Vittorio Emanuele avvenuta nel 1878, ma venne collocato nel centro della piazza solo nel 1896 in quanto lo scultore mor�� prima di averlo terminato.</p>'}",4.4,ChIJ__-PixNtiEcRQEuX7W-nRrY,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N2487295349,Madonnina,Milano,https://en.wikipedia.org/wiki/Madonnina%20%28statue%29,"{'title': 'en:Madonnina (statue)', 'text': 'The Madonnina (Italian: [madon?ni?na], Lombard: [madu?ni?na]) is a statue of the Virgin Mary atop Milan Cathedral in Italy.', 'html': '<p>The <b>Madonnina</b> (<small>Italian:&nbsp;</small><span title=""Representation in the International Phonetic Alphabet (IPA)"">[madon?ni?na]</span>, <small>Lombard:&nbsp;</small><span title=""Representation in the International Phonetic Alphabet (IPA)"">[madu?ni?na]</span>) is a statue of the Virgin Mary atop Milan Cathedral in Italy.</p>'}",4.8,ChIJ0W0d5a7GhkcRYMPoXC-Hdco,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N1295261412,Carlo Cattaneo,Milano,https://it.wikipedia.org/wiki/Monumento%20a%20Carlo%20Cattaneo,"{'title': 'it:Monumento a Carlo Cattaneo', 'text': ""Il monumento a Carlo Cattaneo �� una scultura di Ettore Ferrari posta in via Santa Margherita a Milano.La scultura in bronzo raffigura Carlo Cattaneo con una fascia a tracolla mentre appoggia la mano destra su un libro.Sul fronte del piedistallo �� ritratta la scena del rifiuto dell'armistizio proposto da Radetzky durante le Cinque giornate di Milano; nei medaglioni ai lati sono presenti due allegorie della Sapienza e del Pensiero. Sul retro del piedistallo �� presente altra allegoria della Libert�� o della Repubblica.Il monumento fu inaugurato il 23 giugno 1901, centenario della nascita di Cattaneo, con intervento di societ�� repubblicane e di numerose logge massoniche."", 'html': ""<p>Il <b>monumento a Carlo Cattaneo</b> �� una scultura di Ettore Ferrari posta in via Santa Margherita a Milano.</p><p>La scultura in bronzo raffigura Carlo Cattaneo con una fascia a tracolla mentre appoggia la mano destra su un libro.</p><p>Sul fronte del piedistallo �� ritratta la scena del rifiuto dell'armistizio proposto da Radetzky durante le Cinque giornate di Milano; nei medaglioni ai lati sono presenti due allegorie della Sapienza e del Pensiero. Sul retro del piedistallo �� presente altra allegoria della Libert�� o della Repubblica.</p><p>Il monumento fu inaugurato il 23 giugno 1901, centenario della nascita di Cattaneo, con intervento di societ�� repubblicane e di numerose logge massoniche.</p>""}",4.3,ChIJ_4aPt63GhkcROBLiY0hGkZ0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N3310014533,Monumento al Carabiniere,Milano,https://it.wikipedia.org/wiki/Monumento%20al%20Carabiniere,"{'title': 'it:Monumento al Carabiniere', 'text': ""Il monumento al Carabiniere �� una scultura di Luciano Minguzzi posta in piazza Diaz a Milano.La scultura in acciaio raffigura una granata infiammata, simbolo dell'arma dei Carabinieri.Alta circa dieci metri e pesante tredici tonnellate, la statua fu commissionata all'autore nel 1972. Fu collocata in piazza Diaz il 3 dicembre 1981Il monumento fu inaugurato domenica 13 dicembre 1981 da Giovanni Spadolini, all'epoca presidente del Consiglio.Wikimedia Commons contiene immagini o altri file su Monumento al Carabiniere"", 'html': ""<p>Il <b>monumento al Carabiniere</b> �� una scultura di Luciano Minguzzi posta in piazza Diaz a Milano.</p><p>La scultura in acciaio raffigura una granata infiammata, simbolo dell'arma dei Carabinieri.</p><p>Alta circa dieci metri e pesante tredici tonnellate, la statua fu commissionata all'autore nel 1972. Fu collocata in piazza Diaz il 3 dicembre 1981</p><p>Il monumento fu inaugurato domenica 13 dicembre 1981 da Giovanni Spadolini, all'epoca presidente del Consiglio.</p><ul><li> <span>Wikimedia Commons</span> contiene immagini o altri file su <b><span>Monumento al Carabiniere</span></b></li></ul>""}",4.3,ChIJpWW3dHptiEcRaLafOC1rT4g,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W587569037,Statua di Alessandro Manzoni,Milano,https://it.wikipedia.org/wiki/Monumento%20ad%20Alessandro%20Manzoni%20%28Milano%29,"{'title': 'it:Monumento ad Alessandro Manzoni (Milano)', 'text': 'Il monumento ad Alessandro Manzoni �� una statua in bronzo di Francesco Barzaghi (1839-1892), eretta nel 1883 in piazza San Fedele a Milano di fronte alla chiesa di San Fedele, sui cui gradini il 6 gennaio 1873 il Manzoni cadde uscendo da messa procurandosi una ferita al capo che lo port�� alla morte il 22 maggio di quello stesso anno.', 'html': '<p>Il <b>monumento ad Alessandro Manzoni</b> �� una statua in bronzo di Francesco Barzaghi (1839-1892), eretta nel 1883 in piazza San Fedele a Milano di fronte alla chiesa di San Fedele, sui cui gradini il 6 gennaio 1873 il Manzoni cadde uscendo da messa procurandosi una ferita al capo che lo port�� alla morte il 22 maggio di quello stesso anno.</p>'}",4.5,ChIJ09yPDa7GhkcRwwX8FInyjhU,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q51488957,Porta Orientale,Milano,https://it.wikipedia.org/wiki/Porta%20Orientale%20%28romana%29,"{'title': 'it:Porta Orientale (romana)', 'text': ""Porta Orientale (lat. Porta Orientalis) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di Mediolanum, l'odierna Milano. Corrispondeva alla Porta Decumana dell'originario castrum romano che diede poi origine al centro abitato dell'antica Mediolanum. Fu demolita durante l'assedio di Milano del 1162.Costruita durante il periodo repubblicano dell'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta presumibilmente erigere, insieme alle mura, da Cesare dopo l'assunzione di Mediolanum al rango di municipium nell'anno 49 a.C., oppure in seguito da Ottaviano."", 'html': ""<p><b>Porta Orientale</b> (lat. <i>Porta Orientalis</i>) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di <i>Mediolanum</i>, l'odierna Milano. Corrispondeva alla Porta Decumana dell'originario <i>castrum</i> romano che diede poi origine al centro abitato dell'antica <i>Mediolanum</i>. Fu demolita durante l'assedio di Milano del 1162.</p><p>Costruita durante il periodo repubblicano dell'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta presumibilmente erigere, insieme alle mura, da Cesare dopo l'assunzione di <i>Mediolanum</i> al rango di <i>municipium</i> nell'anno 49 a.C., oppure in seguito da Ottaviano.</p>""}",5,ChIJCy-ceyVrLhMRa75mSMsH3aM,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N1277284761,Statua di Leonardo da Vinci,Milano,https://it.wikipedia.org/wiki/Monumento%20a%20Leonardo%20da%20Vinci,"{'title': 'it:Monumento a Leonardo da Vinci', 'text': ""Il monumento a Leonardo da Vinci �� un gruppo scultoreo commemorativo posto in piazza della Scala di Milano e inaugurato nel 1872. Sulla sommit�� �� posta una statua di Leonardo da Vinci mentre alla base sono raffigurati quattro suoi allievi a figura intera, Giovanni Antonio Boltraffio, Marco d'Oggiono, Cesare da Sesto e Gian Giacomo Caprotti (con il nome di Andrea Salaino)."", 'html': ""<p>Il <b>monumento a Leonardo da Vinci</b> �� un gruppo scultoreo commemorativo posto in piazza della Scala di Milano e inaugurato nel 1872. Sulla sommit�� �� posta una statua di Leonardo da Vinci mentre alla base sono raffigurati quattro suoi allievi a figura intera, Giovanni Antonio Boltraffio, Marco d'Oggiono, Cesare da Sesto e Gian Giacomo Caprotti (con il nome di Andrea Salaino).</p>""}",4.6,ChIJN4-c_K3GhkcRhsaDhe-mG1A,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q57312417,Monument to Giulio Ricordi,Milano,https://it.wikipedia.org/wiki/Monumento%20a%20Giulio%20Ricordi,"{'title': 'it:Monumento a Giulio Ricordi', 'text': ""Il monumento a Giulio Ricordi �� una scultura realizzata da Luigi Secchi e posizionata in Largo Ghiringhelli a Milano in prossimit�� del Teatro alla Scala.Dopo la morte di Giulio Ricordi, avvenuta il 6 giugno 1912, alcuni amici (tra i quali Arrigo Boito, Giacomo Puccini e Luigi Illica) si fecero promotori di un monumento in sua memoria e l'opera fu affidata a Luigi Secchi.Il monumento fu posto nell'atrio della sede della ditta Ricordi in via Berchet e inaugurato solennemente il 6 giugno 1922.Sulla base �� presente l'iscrizione a Giulio Ricordi / Amici - Estimatori."", 'html': ""<p>Il <b>monumento a Giulio Ricordi</b> �� una scultura realizzata da Luigi Secchi e posizionata in Largo Ghiringhelli a Milano in prossimit�� del Teatro alla Scala.</p><p>Dopo la morte di Giulio Ricordi, avvenuta il 6 giugno 1912, alcuni amici (tra i quali Arrigo Boito, Giacomo Puccini e Luigi Illica) si fecero promotori di un monumento in sua memoria e l'opera fu affidata a Luigi Secchi.</p><p>Il monumento fu posto nell'atrio della sede della ditta Ricordi in via Berchet e inaugurato solennemente il 6 giugno 1922.</p><p>Sulla base �� presente l'iscrizione <span>a Giulio Ricordi / Amici - Estimatori</span>.</p>""}",4.5,ChIJd7sXzkjHhkcRxJ1DVyHkNws,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N4209403195,Foro Romano,Milano,https://it.wikipedia.org/wiki/Foro%20romano%20di%20Milano,"{'title': 'it:Foro romano di Milano', 'text': ""Il foro romano di Milano era il foro, ovvero la piazza principale, della citt�� romana di Mediolanum (la moderna Milano). Realizzato nella prima met�� del I secolo da Augusto, si estendeva per circa 160 metri in lunghezza e 55 in larghezza. Si trovava esattamente all'incrocio tra il decumano (identificato con le attuali corso di Porta Romana, via del Bollo, via Santa Maria Fulcorina e via Santa Maria della Porta) ed il cardo massimo (identificato con le attuali via Manzoni, via Santa Margherita e via Nerino). Come nei fori delle altre citt�� romane, anche nel foro romano di Milano era presenti importanti edifici pubblici come il Capitolium, la basilica, la curia, il macellum e le tabernae. Nei suoi pressi era presente la Zecca di Mediolanum."", 'html': ""<p>Il <b>foro romano di Milano</b> era il foro, ovvero la piazza principale, della citt�� romana di <i>Mediolanum</i> (la moderna Milano). Realizzato nella prima met�� del I secolo da Augusto, si estendeva per circa 160 metri in lunghezza e 55 in larghezza. Si trovava esattamente all'incrocio tra il <i>decumano</i> (identificato con le attuali corso di Porta Romana, via del Bollo, via Santa Maria Fulcorina e via Santa Maria della Porta) ed il <i>cardo massimo</i> (identificato con le attuali via Manzoni, via Santa Margherita e via Nerino). Come nei fori delle altre citt�� romane, anche nel foro romano di Milano era presenti importanti edifici pubblici come il <i>Capitolium</i>, la <i>basilica</i>, la <i>curia</i>, il <i>macellum</i> e le <i>tabernae</i>. Nei suoi pressi era presente la Zecca di <i>Mediolanum</i>.</p>""}",4.7,ChIJ782pg7NhLxMR5n3swAdAkfo,"['Monday: 9:00\u202fAM\u2009�C\u20094:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009�C\u20094:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009�C\u20094:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009�C\u20094:30\u202fPM', 'Friday: 9:00\u202fAM\u2009�C\u20094:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009�C\u20094:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009�C\u20094:30\u202fPM']"
Q4023993,Zecca di Mediolanum,Milano,https://it.wikipedia.org/wiki/Zecca%20di%20Mediolanum,"{'title': 'it:Zecca di Mediolanum', 'text': ""La zecca di Mediolanum (in latino Moneta) era l'officina governativa dove si coniavano le monete in epoca imperiale romana a Mediolanum, la moderna Milano, a partire dall'imperatore Gallieno nel 260. Si trovava a fianco del foro romano di Milano, all'incirca dove ora �� presente la moderna via Moneta (quest'ultimo toponimo �� indicativo della presenza della zecca). Attiva fino all'epoca ducale, fu sostituita nel 1474 dalla Zecca di Milano.Il primo a nominarla in modo ufficiale �� Ausonio attorno al 380-390, quando riferendosi a Mediolanum dice:"", 'html': ""<p>La <b>zecca di <i>Mediolanum</i></b> (in latino <i>Moneta</i>) era l'officina governativa dove si coniavano le monete in epoca imperiale romana a <i>Mediolanum</i>, la moderna Milano, a partire dall'imperatore Gallieno nel 260. Si trovava a fianco del foro romano di Milano, all'incirca dove ora �� presente la moderna via Moneta (quest'ultimo toponimo �� indicativo della presenza della zecca). Attiva fino all'epoca ducale, fu sostituita nel 1474 dalla Zecca di Milano.</p><p>Il primo a nominarla in modo ufficiale �� Ausonio attorno al 380-390, quando riferendosi a <i>Mediolanum</i> dice:</p>""}",4.4,ChIJ8VWFpVPBhkcRs4Ofd6amyQo,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N438108545,Fontana del Piermarini,Milano,https://it.wikipedia.org/wiki/Fontana%20del%20Piermarini,"{'title': 'it:Fontana del Piermarini', 'text': ""La fontana del Piermarini �� una fontana in stile neoclassico, opera dell'architetto Giuseppe Piermarini, collocata a Milano presso l'omonima piazza (alla quale la stessa opera d�� il nome). Inaugurata il 15 agosto 1782, �� considerata la prima fontana costruita nella citt�� meneghina."", 'html': ""<p>La <i><b>fontana del Piermarini</b></i> �� una fontana in stile neoclassico, opera dell'architetto Giuseppe Piermarini, collocata a Milano presso l'omonima piazza (alla quale la stessa opera d�� il nome). Inaugurata il 15 agosto 1782, �� considerata la prima fontana costruita nella citt�� meneghina.</p>""}",4.5,ChIJYzEWFa_GhkcRsf-FHNswynI,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q729978,Mediolanum,Milano,https://en.wikipedia.org/wiki/Mediolanum,"{'title': 'en:Mediolanum', 'text': 'Mediolanum, the ancient city where Milan now stands, was originally an Insubrian city, but afterwards became an important Roman city in northern Italy. The city was settled by the Insubres around 600 BC, conquered by the Romans in 222 BC, and developed into a key centre of Western Christianity and informal capital of the Western Roman Empire. It declined under the ravages of the Gothic War, its capture by the Lombards in 569, and their decision to make Ticinum the capital of their Kingdom of Italy.', 'html': '<p><b>Mediolanum</b>, the ancient city where Milan now stands, was originally an Insubrian city, but afterwards became an important Roman city in northern Italy. The city was settled by the Insubres around 600 BC, conquered by the Romans in 222 BC, and developed into a key centre of Western Christianity and informal capital of the Western Roman Empire. It declined under the ravages of the Gothic War, its capture by the Lombards in 569, and their decision to make Ticinum the capital of their Kingdom of Italy.</p>'}",4,ChIJVyTHiILchkcRgKcqXVqcKjc,"['Monday: 8:40\u202fAM\u2009�C\u20091:40\u202fPM, 3:00\u2009�C\u20094:00\u202fPM', 'Tuesday: 8:40\u202fAM\u2009�C\u20091:40\u202fPM, 3:00\u2009�C\u20094:00\u202fPM', 'Wednesday: 8:40\u202fAM\u2009�C\u20091:40\u202fPM, 3:00\u2009�C\u20094:00\u202fPM', 'Thursday: 8:40\u202fAM\u2009�C\u20091:40\u202fPM, 3:00\u2009�C\u20094:00\u202fPM', 'Friday: 8:40\u202fAM\u2009�C\u20091:40\u202fPM, 3:00\u2009�C\u20094:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']"
N611066173,Monumento a Giuseppe Missori,Milano,https://it.wikipedia.org/wiki/Monumento%20a%20Giuseppe%20Missori,"{'title': 'it:Monumento a Giuseppe Missori', 'text': 'Il monumento a Giuseppe Missori �� una scultura in bronzo posta in Piazza Missori a Milano.La statua di Giuseppe Missori fu realizzata da Riccardo Ripamonti (1849-1930). Il bronzo per la sua realizzazione, proveniente da vecchi cannoni, ?fu dato gratuitamente dal governo?.La targa sul fronte del monumento riportava il riferimento a un episodio della Battaglia di Milazzo tratto dalle memorie di Giuseppe Garibaldi: ?Giuseppe Missori / XX luglio 1860 / ... Il colonnello Missori, colla solita sua bravura, mi sbarazz�� / col suo revolver del mio antagonista / di cavalleria nemica. / Garibaldi - Memorie autografe.?Il monumento fu inaugurato il 7 maggio 1916.', 'html': '<p>Il <b>monumento a Giuseppe Missori</b> �� una scultura in bronzo posta in Piazza Missori a Milano.</p><p>La statua di Giuseppe Missori fu realizzata da Riccardo Ripamonti (1849-1930). Il bronzo per la sua realizzazione, proveniente da vecchi cannoni, ?fu dato gratuitamente dal governo?.</p><p>La targa sul fronte del monumento riportava il riferimento a un episodio della Battaglia di Milazzo tratto dalle memorie di Giuseppe Garibaldi: ?Giuseppe Missori / XX luglio 1860 / ... Il colonnello Missori, colla solita sua bravura, mi sbarazz�� / col suo revolver del mio antagonista / di cavalleria nemica. / Garibaldi - Memorie autografe.?</p><p>Il monumento fu inaugurato il 7 maggio 1916.</p>'}",4.4,ChIJ56AJ2qvGhkcRmQsYjiFY_s0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N4951005935,Statua a Cesare Beccaria,Milano,https://it.wikipedia.org/wiki/Monumento%20a%20Cesare%20Beccaria%20%281871%29,"{'title': 'it:Monumento a Cesare Beccaria (1871)', 'text': ""Il monumento a Cesare Beccaria �� una scultura in bronzo posta in piazza Cesare Beccaria a Milano.La realizzazione di un monumento nazionale dedicato a Cesare Beccaria (dopo il monumento del 1837 posto nel palazzo di Brera) fu proposta nel 1865 in occasione del voto in parlamento per l'abolizione della pena di morte; si aggiungeva anche il centenario, appena trascorso, della pubblicazione del volume Dei delitti e delle pene (1764).Il 1o gennaio 1868 venne presentato il programma del concorso artistico per la presentazione dei bozzetti; tra i 12 partecipanti fu approvato quello intitolato Essere o non essere, questo �� il problema di Giuseppe Grandi."", 'html': ""<p>Il <b>monumento a Cesare Beccaria</b> �� una scultura in bronzo posta in piazza Cesare Beccaria a Milano.</p><p>La realizzazione di un monumento nazionale dedicato a Cesare Beccaria (dopo il monumento del 1837 posto nel palazzo di Brera) fu proposta nel 1865 in occasione del voto in parlamento per l'abolizione della pena di morte; si aggiungeva anche il centenario, appena trascorso, della pubblicazione del volume <i>Dei delitti e delle pene</i> (1764).</p><p>Il 1o gennaio 1868 venne presentato il programma del concorso artistico per la presentazione dei bozzetti; tra i 12 partecipanti fu approvato quello intitolato <i>Essere o non essere, questo �� il problema</i> di Giuseppe Grandi.</p>""}",4.3,ChIJ9-gPe6_GhkcRb9rJtzhACFA,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
